2025-06-29_11:30 1018.8 28.50
2025-06-29_11:45 1018.8 28.48
2025-06-29_12:00 1018.6 28.72
2025-06-29_12:15 1018.6 28.85
2025-06-29_12:30 1018.6 28.66
2025-06-29_12:45 1018.2 28.80
2025-06-29_13:00 1018.3 28.81999999999997
2025-06-29_13:15 1018.1 28.86
2025-06-29_13:30 1018.3 28.85
2025-06-29_13:45 1018.1 28.87
2025-06-29_14:00 1018.1 28.88
2025-06-29_14:15 1017.7 28.88
2025-06-29_14:30 1017.7 28.79
2025-06-29_14:45 1017.5 28.55
2025-06-29_15:00 1017.3 28.64999999999995
2025-06-29_15:15 1017.2 28.27999999999995
2025-06-29_15:30 1017.2 28.10
2025-06-29_15:45 1017.3 27.87
2025-06-29_16:00 1017.1 27.98
2025-06-29_16:15 1017.0 28.04
2025-06-29_16:30 1016.9 28.04
2025-06-29_16:45 1016.6 28.16
2025-06-29_17:00 1016.5 28.14999999999995
2025-06-29_17:15 1016.3 28.55
2025-06-29_17:30 1016.0 28.33999999999995
2025-06-29_17:45 1016.1 28.14999999999995
2025-06-29_18:00 1016.1 28.06
2025-06-29_18:15 1016.1 28.06999999999997
2025-06-29_18:30 1016.0 28.00999999999997
2025-06-29_18:45 1016.0 27.99
2025-06-29_19:00 1015.8 27.98
2025-06-29_19:15 1015.8 27.95999999999996
2025-06-29_19:30 1015.7 27.92
2025-06-29_19:45 1015.5 27.89999999999995
